################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 2
	intrigue = 5
	learning = 4
	prowess = 2

	trait = gregarious
	trait = cynical
	trait = fickle
	trait = education_intrigue_4

	6614.07.15 = {
	    birth = yes
	}
	6632.02.03 = {  # Married at age 17
	    add_spouse = lineofadarfiruzen2
	}
	6695.07.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen2 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = asexual

	diplomacy = 8
	martial = 5
	stewardship = 2
	intrigue = 6
	learning = 4
	prowess = 2

	trait = zealous
	trait = stubborn
	trait = gluttonous
	trait = education_intrigue_4

	6614.01.16 = {
	    birth = yes
	}
	6699.08.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen3 = {
	name = Sarafraz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 4
	prowess = 5

	trait = cynical
	trait = deceitful
	trait = brave
	trait = education_martial_3

	6633.08.22 = {
	    birth = yes
	}
	6708.01.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen4 = {
	name = Ishvat
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 2
	prowess = 7

	trait = brave
	trait = trusting
	trait = eccentric
	trait = education_martial_3

	6634.08.17 = {
	    birth = yes
	}
	6657.11.16 = {  # Married at age 23
	    add_spouse = lineofvahramzen240
	}
	6708.08.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen5 = {
	name = Arshis
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 8
	intrigue = 7
	learning = 3
	prowess = 5

	trait = gregarious
	trait = calm
	trait = fickle
	trait = education_intrigue_1

	6635.08.26 = {
	    birth = yes
	}
	6724.10.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen6 = {
	name = Mahburzin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen5

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 2
	learning = 5
	prowess = 5

	trait = bastard

	trait = cynical
	trait = compassionate
	trait = lustful
	trait = education_martial_2

	6651.09.11 = {
	    birth = yes
	}
	6675.04.04 = {  # Married at age 23
	    add_spouse = lineofvahramzen266
	}
	6735.02.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen7 = {
	name = Adarvan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen4
	mother = lineofvahramzen240

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 2
	intrigue = 5
	learning = 1
	prowess = 8

	trait = callous
	trait = diligent
	trait = just
	trait = education_martial_3

	6657.05.09 = {
	    birth = yes
	}
	6678.04.23 = {  # Married at age 20
	    add_spouse = lineofvahramzen268
	}
	6730.03.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen8 = {
	name = Ishvat
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen4
	mother = lineofvahramzen240

	sexuality = homosexual

	diplomacy = 2
	martial = 3
	stewardship = 4
	intrigue = 5
	learning = 5
	prowess = 3

	trait = arrogant
	trait = eccentric
	trait = just
	trait = education_intrigue_2

	6658.01.20 = {
	    birth = yes
	}
	6738.07.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen9 = {
	name = Nekbakht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen4
	mother = lineofvahramzen240

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 2
	intrigue = 5
	learning = 2
	prowess = 4

	trait = diligent
	trait = greedy
	trait = gluttonous
	trait = education_martial_3

	6659.10.17 = {
	    birth = yes
	}
	6747.02.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen10 = {
	name = Shiruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen6
	mother = lineofvahramzen266

	sexuality = heterosexual

	diplomacy = 5
	martial = 8
	stewardship = 2
	intrigue = 4
	learning = 2
	prowess = 3

