lineofaragorn1 = {
	name = Sha_a_lin
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 2
	intrigue = 5
	learning = 4
	prowess = 2

	trait = craven
	trait = cynical
	trait = gluttonous
	trait = education_intrigue_3

	6790.08.16 = {
	    birth = yes
	}
	6808.05.17 = {  # Married at age 17
	    add_spouse = lineofaragorn2
	}
	6851.09.09 = {  # Died at age 61
	    death = { death_reason = death_accident }
	}
}
lineofaragorn2 = {
	name = Kife_e_l
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 2
	intrigue = 4
	learning = 2
	prowess = 6

	trait = temperate
	trait = honest
	trait = gregarious
	trait = education_martial_4

	6790.01.04 = {
	    birth = yes
	}
	6879.10.23 = {  # Died at age 89
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo1 = {
	name = Rajlo
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 4
	learning = 7
	prowess = 5

	trait = greedy
	trait = callous
	trait = eccentric
	trait = education_martial_2

	6785.12.14 = {
	    birth = yes
	}
	6803.05.18 = {  # Married at age 17
	    add_spouse = lineofbilbo2
	}
	6864.11.27 = {  # Died at age 78
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo2 = {
	name = Shebah
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 3
	martial = 1
	stewardship = 6
	intrigue = 7
	learning = 6
	prowess = 4

	trait = arrogant
	trait = wrathful
	trait = deceitful
	trait = education_stewardship_2

	6785.01.17 = {
	    birth = yes
	}
	6871.08.25 = {  # Died at age 86
	    death = { death_reason = death_natural_causes }
	}
}
lineofceleborn1 = {
	name = Fatrak
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_celeborn

	sexuality = heterosexual

	diplomacy = 1
	martial = 6
	stewardship = 2
	intrigue = 7
	learning = 3
	prowess = 4

	trait = calm
	trait = just
	trait = shy
	trait = education_martial_4

	6797.11.20 = {
	    birth = yes
	}
	6815.06.03 = {  # Married at age 17
	    add_spouse = lineofceleborn2
	}
	6874.03.08 = {  # Died at age 76
	    death = { death_reason = death_natural_causes }
	}
}
lineofceleborn2 = {
	name = Zina
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 4
	intrigue = 3
	learning = 7
	prowess = 2

	trait = vengeful
	trait = arrogant
	trait = temperate
	trait = education_learning_2

	6797.09.10 = {
	    birth = yes
	}
	6894.11.11 = {  # Died at age 97
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin1 = {
	name = To_o_mmo
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_balin

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 2
	intrigue = 3
	learning = 1
	prowess = 4

	trait = humble
	trait = calm
	trait = stubborn
	trait = education_martial_1

	6793.11.01 = {
	    birth = yes
	}
	6811.09.05 = {  # Married at age 17
	    add_spouse = lineofbalin2
	}
	6873.07.14 = {  # Died at age 79
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin2 = {
	name = Marja_a_ni
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 4
	learning = 7
	prowess = 4

	trait = brave
	trait = shy
	trait = deceitful
	trait = education_intrigue_3

	6793.10.10 = {
	    birth = yes
	}
	6886.03.02 = {  # Died at age 92
	    death = { death_reason = death_natural_causes }
	}
}
lineofeomer1 = {
	name = Khasila_a_n
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_eomer

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 3
	intrigue = 6
	learning = 5
	prowess = 5

	trait = honest
	trait = forgiving
	trait = trusting
	trait = education_martial_3

	6792.06.19 = {
	    birth = yes
	}
	6810.08.11 = {  # Married at age 18
	    add_spouse = lineofeomer2
	}
	6868.01.28 = {  # Died at age 75
	    death = { death_reason = death_natural_causes }
	}
}
lineofeomer2 = {
	name = Nafisa
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 2
	intrigue = 6
	learning = 3
	prowess = 1

	trait = content
	trait = fickle
	trait = chaste
	trait = education_martial_2

	6792.10.06 = {
	    birth = yes
	}
	6856.06.22 = {  # Died at age 63
	    death = { death_reason = death_cancer }
	}
}
lineoffrodo1 = {
	name = Zira_a_nna
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_frodo

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 4
	intrigue = 5
	learning = 4
	prowess = 7

	trait = greedy
	trait = zealous
	trait = arbitrary
	trait = education_martial_2

	6791.05.05 = {
	    birth = yes
	}
	6809.05.26 = {  # Married at age 18
	    add_spouse = lineoffrodo2
	}
	6853.10.28 = {  # Died at age 62
	    death = { death_reason = death_ill }
	}
}
lineoffrodo2 = {
	name = A_A_mita
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 8
	intrigue = 5
	learning = 5
	prowess = 5

	trait = stubborn
	trait = vengeful
	trait = deceitful
	trait = education_learning_2

	6791.02.23 = {
	    birth = yes
	}
	6878.10.10 = {  # Died at age 87
	    death = { death_reason = death_natural_causes }
	}
}
lineofglorfindel1 = {
	name = Rajlo
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_glorfindel

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 5

	trait = diligent
	trait = fickle
	trait = arrogant
	trait = education_intrigue_2

	6788.09.11 = {
	    birth = yes
	}
	6806.10.01 = {  # Married at age 18
	    add_spouse = lineofglorfindel2
	}
	6873.06.21 = {  # Died at age 84
	    death = { death_reason = death_natural_causes }
	}
}
lineofglorfindel2 = {
	name = Su_u_nkha_a_nna
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 4
	learning = 2
	prowess = 6

	trait = temperate
	trait = generous
	trait = paranoid
	trait = education_diplomacy_2

	6788.12.24 = {
	    birth = yes
	}
	6877.07.10 = {  # Died at age 88
	    death = { death_reason = death_natural_causes }
	}
}
lineofaragorn3 = {
	name = Sha_a_lirik
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn
	father = lineofaragorn1

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 4
	intrigue = 5
	learning = 2
	prowess = 4

	trait = bastard

	trait = trusting
	trait = arbitrary
	trait = shy
	trait = education_diplomacy_3

	6553.01.21 = {
	    birth = yes
	}
	6634.04.10 = {  # Died at age 81
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin3 = {
	name = Bra_a_limar
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_balin
	father = lineofbalin1

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 3
	learning = 3
	prowess = 9

	trait = bastard

	trait = fickle
	trait = forgiving
	trait = impatient
	trait = education_stewardship_4

	6596.04.08 = {
	    birth = yes
	}
	6682.06.13 = {  # Died at age 86
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo3 = {
	name = Fe_e_ladoh
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1

	sexuality = asexual

	diplomacy = 1
	martial = 2
	stewardship = 5
	intrigue = 2
	learning = 1
	prowess = 1

	trait = bastard

	trait = content
	trait = impatient
	trait = deceitful
	trait = education_diplomacy_2

	6657.03.13 = {
	    birth = yes
	}
	6734.06.11 = {  # Died at age 77
	    death = { death_reason = death_natural_causes }
	}
}
lineofaragorn4 = {
	name = Zefo_o_n
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn
	father = lineofaragorn1

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 8
	intrigue = 3
	learning = 4
	prowess = 5

	trait = bastard

	trait = callous
	trait = lustful
	trait = honest
	trait = education_stewardship_1

	6694.08.06 = {
	    birth = yes
	}
	6739.05.01 = {  # Died at age 44
	    death = { death_reason = death_cancer }
	}
}
lineofbilbo4 = {
	name = Kha_a_ndoro
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo3

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 4
	intrigue = 2
	learning = 3
	prowess = 1

	trait = bastard

	trait = lazy
	trait = chaste
	trait = brave
	trait = education_diplomacy_3

	6696.03.15 = {
	    birth = yes
	}
	6770.02.04 = {  # Died at age 73
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo5 = {
	name = Mutimmir
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 8
	intrigue = 4
	learning = 6
	prowess = 5

	trait = bastard

	trait = arrogant
	trait = lazy
	trait = patient
	trait = education_stewardship_2

	6789.07.09 = {
	    birth = yes
	}
	6875.05.28 = {  # Died at age 85
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo6 = {
	name = Tijasimmir
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1
	mother = lineofbilbo2

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 7
	intrigue = 5
	learning = 3
	prowess = 4

	trait = deceitful
	trait = forgiving
	trait = trusting
	trait = education_stewardship_2

	6806.11.18 = {
	    birth = yes
	}
	6829.11.19 = {  # Married at age 23
	    add_spouse = lineofglorfindel3
	}
	6890.02.15 = {  # Died at age 83
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo7 = {
	name = A_A_lima
	female = yes
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1
	mother = lineofbilbo2

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 5
	intrigue = 6
	learning = 3
	prowess = 6

	trait = callous
	trait = content
	trait = stubborn
	trait = education_intrigue_3

	6810.09.19 = {
	    birth = yes
	}
	6857.05.14 = {  # Died at age 46
	    death = { death_reason = death_accident }
	}
}
lineofglorfindel3 = {
	name = Su_u_nkikha
	female = yes
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_glorfindel
	father = lineofglorfindel1
	mother = lineofglorfindel2

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 5
	intrigue = 2
	learning = 2
	prowess = 5

	trait = temperate
	trait = humble
	trait = shy
	trait = education_stewardship_1

	6810.01.03 = {
	    birth = yes
	}
	6873.08.14 = {  # Died at age 63
	    death = { death_reason = death_accident }
	}
}
lineofglorfindel4 = {
	name = Dragiji
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_glorfindel
	father = lineofglorfindel1
	mother = lineofglorfindel2

	sexuality = heterosexual

	diplomacy = 5
	martial = 8
	stewardship = 3
	intrigue = 2
	learning = 2
	prowess = 3

	trait = greedy
	trait = forgiving
	trait = impatient
	trait = education_martial_2

	6811.11.16 = {
	    birth = yes
	}
	6833.10.08 = {  # Married at age 21
	    add_spouse = lineofbilbo8
	}
