lineofaragorn1 = {
	name = Ouhuro
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 4
	prowess = 4

	trait = gluttonous
	trait = stubborn
	trait = craven
	trait = education_martial_2

	6790.11.01 = {
	    birth = yes
	}
	6808.12.13 = {  # Married at age 18
	    add_spouse = lineofaragorn2
	}
	6884.12.01 = {  # Died at age 94
	    death = { death_reason = death_natural_causes }
	}
}
lineofaragorn2 = {
	name = Mahare_e_na
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 5
	intrigue = 2
	learning = 5
	prowess = 2

	trait = gluttonous
	trait = eccentric
	trait = compassionate
	trait = education_intrigue_1

	6790.01.26 = {
	    birth = yes
	}
	6884.01.08 = {  # Died at age 93
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo1 = {
	name = Dru_u_lsafad
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo

	sexuality = heterosexual

	diplomacy = 8
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 3
	prowess = 3

	trait = impatient
	trait = stubborn
	trait = arbitrary
	trait = education_diplomacy_2

	6785.03.20 = {
	    birth = yes
	}
	6803.04.21 = {  # Married at age 18
	    add_spouse = lineofbilbo2
	}
	6860.06.17 = {  # Died at age 75
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo2 = {
	name = Teru
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 8
	martial = 3
	stewardship = 6
	intrigue = 2
	learning = 3
	prowess = 1

	trait = just
	trait = zealous
	trait = brave
	trait = education_learning_3

	6785.06.14 = {
	    birth = yes
	}
	6876.01.13 = {  # Died at age 90
	    death = { death_reason = death_natural_causes }
	}
}
lineofceleborn1 = {
	name = Dobaradish
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_celeborn

	sexuality = heterosexual

	diplomacy = 5
	martial = 1
	stewardship = 3
	intrigue = 4
	learning = 5
	prowess = 7

	trait = generous
	trait = arbitrary
	trait = paranoid
	trait = education_martial_2

	6797.10.21 = {
	    birth = yes
	}
	6815.03.25 = {  # Married at age 17
	    add_spouse = lineofceleborn2
	}
	6879.06.27 = {  # Died at age 81
	    death = { death_reason = death_natural_causes }
	}
}
lineofceleborn2 = {
	name = Sija
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 8
	intrigue = 3
	learning = 2
	prowess = 5

	trait = callous
	trait = temperate
	trait = content
	trait = education_stewardship_2

	6797.11.22 = {
	    birth = yes
	}
	6850.07.26 = {  # Died at age 52
	    death = { death_reason = death_ill }
	}
}
lineofbalin1 = {
	name = Milhe_e_nkho
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_balin

	sexuality = heterosexual

	diplomacy = 8
	martial = 3
	stewardship = 3
	intrigue = 6
	learning = 2
	prowess = 2

	trait = diligent
	trait = forgiving
	trait = humble
	trait = education_martial_3

	6793.01.24 = {
	    birth = yes
	}
	6811.09.14 = {  # Married at age 18
	    add_spouse = lineofbalin2
	}
	6880.07.20 = {  # Died at age 87
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin2 = {
	name = Aifa_a_nna
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 4
	intrigue = 2
	learning = 4
	prowess = 2

	trait = honest
	trait = zealous
	trait = chaste
	trait = education_stewardship_1

	6793.07.25 = {
	    birth = yes
	}
	6886.12.16 = {  # Died at age 93
	    death = { death_reason = death_natural_causes }
	}
}
lineofeomer1 = {
	name = Milhe_e_nkho
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_eomer

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 4
	prowess = 7

	trait = sadistic
	trait = lustful
	trait = fickle
	trait = education_martial_3

	6792.03.21 = {
	    birth = yes
	}
	6810.11.24 = {  # Married at age 18
	    add_spouse = lineofeomer2
	}
	6883.07.11 = {  # Died at age 91
	    death = { death_reason = death_natural_causes }
	}
}
lineofeomer2 = {
	name = Afida_a_n
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 10
	martial = 2
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 3

	trait = honest
	trait = wrathful
	trait = fickle
	trait = education_martial_3

	6792.09.19 = {
	    birth = yes
	}
	6875.02.16 = {  # Died at age 82
	    death = { death_reason = death_natural_causes }
	}
}
lineoffrodo1 = {
	name = Mu_u_la_a_no
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_frodo

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 8
	intrigue = 1
	learning = 4
	prowess = 2

	trait = chaste
	trait = greedy
	trait = stubborn
	trait = education_martial_2

	6791.11.21 = {
	    birth = yes
	}
	6809.03.27 = {  # Married at age 17
	    add_spouse = lineoffrodo2
	}
	6865.04.06 = {  # Died at age 73
	    death = { death_reason = death_natural_causes }
	}
}
lineoffrodo2 = {
	name = Kere_e_n
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 4
	intrigue = 5
	learning = 4
	prowess = 3

	trait = deceitful
	trait = wrathful
	trait = forgiving
	trait = education_stewardship_4

	6791.01.03 = {
	    birth = yes
	}
	6875.01.18 = {  # Died at age 84
	    death = { death_reason = death_natural_causes }
	}
}
lineofglorfindel1 = {
	name = Sa_a_lafe_e_n
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_glorfindel

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 6
	intrigue = 3
	learning = 6
	prowess = 4

	trait = fickle
	trait = zealous
	trait = humble
	trait = education_stewardship_1

	6788.10.12 = {
	    birth = yes
	}
	6806.10.16 = {  # Married at age 18
	    add_spouse = lineofglorfindel2
	}
	6886.11.27 = {  # Died at age 98
	    death = { death_reason = death_natural_causes }
	}
}
lineofglorfindel2 = {
	name = A_A_mhara
	female = yes
	culture = jelut
	religion = faith_jelut

	sexuality = heterosexual

	diplomacy = 9
	martial = 3
	stewardship = 2
	intrigue = 3
	learning = 2
	prowess = 5

	trait = wrathful
	trait = shy
	trait = gluttonous
	trait = education_diplomacy_3

	6788.06.17 = {
	    birth = yes
	}
	6862.10.25 = {  # Died at age 74
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin3 = {
	name = Dartojir
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_balin
	father = lineofbalin1

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 4
	intrigue = 2
	learning = 7
	prowess = 7

	trait = bastard

	trait = diligent
	trait = ambitious
	trait = honest
	trait = education_learning_3

	6518.04.17 = {
	    birth = yes
	}
	6589.05.15 = {  # Died at age 71
	    death = { death_reason = death_natural_causes }
	}
}
lineofceleborn3 = {
	name = Fise_e_lak
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_celeborn
	father = lineofceleborn1

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 3
	intrigue = 5
	learning = 5
	prowess = 6

	trait = bastard

	trait = compassionate
	trait = zealous
	trait = content
	trait = education_intrigue_3

	6583.11.15 = {
	    birth = yes
	}
	6665.08.19 = {  # Died at age 81
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo3 = {
	name = Maksin
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 1
	intrigue = 2
	learning = 3
	prowess = 4

	trait = bastard

	trait = eccentric
	trait = zealous
	trait = calm
	trait = education_martial_2

	6587.01.11 = {
	    birth = yes
	}
	6660.09.09 = {  # Died at age 73
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo4 = {
	name = Laforaz
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1

	sexuality = heterosexual

	diplomacy = 7
	martial = 7
	stewardship = 5
	intrigue = 6
	learning = 3
	prowess = 5

	trait = bastard

	trait = craven
	trait = honest
	trait = trusting
	trait = education_martial_2

	6630.12.16 = {
	    birth = yes
	}
	6719.10.25 = {  # Died at age 88
	    death = { death_reason = death_natural_causes }
	}
}
lineofbalin4 = {
	name = Sa_a_mir
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_balin
	father = lineofbalin1

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 4
	intrigue = 6
	learning = 5
	prowess = 4

	trait = bastard

	trait = honest
	trait = humble
	trait = compassionate
	trait = education_intrigue_2

	6630.07.22 = {
	    birth = yes
	}
	6717.01.21 = {  # Died at age 86
	    death = { death_reason = death_natural_causes }
	}
}
lineofglorfindel3 = {
	name = Jerek
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_glorfindel
	father = lineofglorfindel1

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 6

	trait = bastard

	trait = generous
	trait = craven
	trait = diligent
	trait = education_diplomacy_2

	6650.09.27 = {
	    birth = yes
	}
	6739.06.09 = {  # Died at age 88
	    death = { death_reason = death_natural_causes }
	}
}
lineofbilbo5 = {
	name = Dru_u_lsafad
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_bilbo
	father = lineofbilbo1

	sexuality = heterosexual

	diplomacy = 3
	martial = 1
	stewardship = 8
	intrigue = 1
	learning = 5
	prowess = 5

	trait = bastard

	trait = callous
	trait = deceitful
	trait = content
	trait = education_stewardship_2

	6673.06.05 = {
	    birth = yes
	}
	6744.10.07 = {  # Died at age 71
	    death = { death_reason = death_natural_causes }
	}
}
lineofaragorn3 = {
	name = Mitar
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn
	father = lineofaragorn1
	mother = lineofaragorn2

	sexuality = heterosexual

	diplomacy = 3
	martial = 1
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 6

	trait = calm
	trait = greedy
	trait = arrogant
	trait = education_martial_2

	6814.11.03 = {
	    birth = yes
	}
	6837.03.28 = {  # Married at age 22
	    add_spouse = lineoffrodo3
	}
	6883.06.18 = {  # Died at age 68
	    death = { death_reason = death_natural_causes }
	}
}
lineofaragorn4 = {
	name = Arijkha
	female = yes
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_aragorn
	father = lineofaragorn1
	mother = lineofaragorn2

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 4
	prowess = 10

	trait = eccentric
	trait = deceitful
	trait = cynical
	trait = education_martial_2

	6815.04.10 = {
	    birth = yes
	}
	6904.06.07 = {  # Died at age 89
	    death = { death_reason = death_natural_causes }
	}
}
lineoffrodo3 = {
	name = Boze_e_na
	female = yes
	culture = jelut
	religion = faith_jelut

	dynasty = dynasty_frodo
	father = lineoffrodo1
	mother = lineoffrodo2

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 4
	intrigue = 2
	learning = 5
	prowess = 4

	trait = gregarious
	trait = gluttonous
	trait = callous
	trait = education_martial_1

	6815.12.05 = {
	    birth = yes
	}
	6897.03.06 = {  # Died at age 81
	    death = { death_reason = death_natural_causes }
	}
}
