################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 2
	intrigue = 5
	learning = 1
	prowess = 5

	trait = greedy
	trait = gregarious
	trait = just
	trait = education_martial_1

	6614.02.19 = {
	    birth = yes
	}
	6632.07.08 = {  # Married at age 18
	    add_spouse = lineofadarfiruzen2
	}
	6705.07.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen2 = {
	name = Banuhufriya
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 5
	intrigue = 2
	learning = 1
	prowess = 6

	trait = craven
	trait = zealous
	trait = patient
	trait = education_stewardship_1

	6614.05.18 = {
	    birth = yes
	}
	6695.01.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen3 = {
	name = Dravasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 3

	trait = stubborn
	trait = eccentric
	trait = diligent
	trait = education_stewardship_2

	6633.05.12 = {
	    birth = yes
	}
	6715.01.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen4 = {
	name = Khubyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 7
	prowess = 2

	trait = content
	trait = impatient
	trait = wrathful
	trait = education_learning_4

	6634.08.15 = {
	    birth = yes
	}
	6728.10.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarfiruzen5 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarfiruzen
	father = lineofadarfiruzen1
	mother = lineofadarfiruzen2

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 3

	trait = arbitrary
	trait = temperate
	trait = fickle
	trait = education_diplomacy_2

	6635.05.18 = {
	    birth = yes
	}
	6713.06.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

################
### Dynasty dynasty_adarsharzen
################

lineofadarsharzen1 = {
	name = Adarmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarsharzen

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 6
	learning = 4
	prowess = 4

	trait = temperate
	trait = calm
	trait = zealous
	trait = education_diplomacy_3

	6130.10.18 = {
	    birth = yes
	}
	6148.10.04 = {  # Married at age 17
	    add_spouse = lineofadarsharzen2
	}
	6219.11.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarsharzen2 = {
	name = Nekbakht
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 1
	intrigue = 4
	learning = 6
	prowess = 1

	trait = arbitrary
	trait = zealous
	trait = deceitful
	trait = education_intrigue_2

	6130.10.24 = {
	    birth = yes
	}
	6204.12.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarsharzen3 = {
	name = Khudadad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarsharzen
	father = lineofadarsharzen1
	mother = lineofadarsharzen2

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 4
	intrigue = 9
	learning = 5
	prowess = 4

	trait = chaste
	trait = content
	trait = impatient
	trait = education_martial_1

	6149.04.02 = {
	    birth = yes
	}
	6212.12.15 = {  
	    death = { death_reason = death_battle }
	}
}

lineofadarsharzen4 = {
	name = Vispanfriva
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarsharzen
	father = lineofadarsharzen1
	mother = lineofadarsharzen2

	sexuality = asexual

	diplomacy = 2
	martial = 4
	stewardship = 6
	intrigue = 7
	learning = 2
	prowess = 3

	trait = eccentric
	trait = callous
	trait = trusting
	trait = education_stewardship_2

	6150.12.06 = {
	    birth = yes
	}
	6241.10.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarsharzen5 = {
	name = Dinyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_adarsharzen
	father = lineofadarsharzen1
	mother = lineofadarsharzen2

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 7
	intrigue = 2
	learning = 3
	prowess = 5

	trait = paranoid
	trait = craven
	trait = patient
	trait = education_learning_4

	6151.01.24 = {
	    birth = yes
	}
	6227.03.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofadarsharzen6 = {
	name = Hoshyar
	culture = clyan
